#doc name topic proportion ...
82	of	8	0.08333333333333334	5	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
83		12	0.08333333333333334	1	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	0	0.06410256410256411	
84	GRADUATE	14	0.08333333333333334	5	0.08333333333333334	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
85		6	0.08333333333333334	1	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	0	0.06410256410256411	
86	UNIVERSITY	6	0.08333333333333334	0	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	
87		7	0.08333333333333334	3	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
88		7	0.08333333333333334	2	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
89		12	0.08333333333333334	8	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
90	Professor	14	0.08333333333333334	0	0.08333333333333334	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	
91		6	0.10256410256410257	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
92	Professor	13	0.08333333333333334	3	0.08333333333333334	14	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
93	Professor	8	0.08333333333333334	0	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	
94		8	0.08333333333333334	4	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
95		14	0.08333333333333334	0	0.08333333333333334	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	
96		9	0.10256410256410257	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
97	Spring	10	0.08333333333333334	2	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
98		10	0.08333333333333334	3	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
99		1	0.10256410256410257	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	0	0.06410256410256411	
100		13	0.08333333333333334	1	0.08333333333333334	14	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	0	0.06410256410256411	
101		3	0.09696969696969698	12	0.0787878787878788	4	0.0787878787878788	0	0.0787878787878788	14	0.06060606060606061	13	0.06060606060606061	11	0.06060606060606061	10	0.06060606060606061	9	0.06060606060606061	8	0.06060606060606061	7	0.06060606060606061	6	0.06060606060606061	5	0.06060606060606061	2	0.06060606060606061	1	0.06060606060606061	
102		14	0.08333333333333334	13	0.08333333333333334	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
103	______________________________________________________________	9	0.08333333333333334	6	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
104		14	0.08333333333333334	6	0.08333333333333334	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
105	Professor	14	0.08333333333333334	0	0.08333333333333334	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	
106		8	0.08333333333333334	7	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
107		8	0.08333333333333334	2	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
108		12	0.08333333333333334	6	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
109		4	0.08333333333333334	1	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	0	0.06410256410256411	
110		14	0.08333333333333334	13	0.08333333333333334	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
111		8	0.08333333333333334	4	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
112		7	0.08333333333333334	6	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
113		14	0.08333333333333334	5	0.08333333333333334	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
114		4	0.08333333333333334	0	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	
115		11	0.08333333333333334	10	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
116		10	0.08333333333333334	6	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
117		12	0.08333333333333334	8	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
118		9	0.08333333333333334	6	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
119		13	0.08333333333333334	2	0.08333333333333334	14	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
120		6	0.08333333333333334	5	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
121		13	0.08333333333333334	0	0.08333333333333334	14	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	
122		8	0.08333333333333334	5	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
123		9	0.08333333333333334	2	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
124		13	0.08333333333333334	6	0.08333333333333334	14	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
125		11	0.08333333333333334	3	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
126		8	0.08333333333333334	3	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
127		14	0.08333333333333334	5	0.08333333333333334	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
128		13	0.08333333333333334	6	0.08333333333333334	14	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
129		11	0.08333333333333334	3	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
130		13	0.08333333333333334	4	0.08333333333333334	14	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
131		11	0.08333333333333334	6	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
